day,date,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,now_1_p,now_2_p,now_3_p,now_4_p,now_5_p
Tue,2022-03-22 00:00:00,14338,9266,15619,14456,14060,13899,8759,13729,12344,12731,-0.030617938,-0.054716167,-0.121006466,-0.146098506,-0.094523471
Wed,2022-03-23 00:00:00,14700,9478,15775,14862,14323,13771,8757,14497,14533,13516,-0.063197279,-0.076070901,-0.081014263,-0.022136994,-0.056342945
Thu,2022-03-24 00:00:00,15388,9880,16234,15012,14764,14773,9405,14750,14749,13946,-0.039966207,-0.048076923,-0.091413084,-0.017519318,-0.055405039
Fri,2022-03-25 00:00:00,16487,10863,17460,15799,15831,15476,10109,15788,15405,14800,-0.061321041,-0.069409924,-0.095761741,-0.024938287,-0.065125387
Sat,2022-03-26 00:00:00,13769,9537,14799,12193,13190,13241,8881,14035,13139,12930,-0.038347011,-0.068784733,-0.05162511,0.0775855,-0.019711903
Sun,2022-03-27 00:00:00,11858,8145,12870,11054,11512,11491,7562,11669,10910,10859,-0.03094957,-0.071577655,-0.093317793,-0.013026959,-0.056723419
Mon,2022-03-28 00:00:00,13866,8738,15598,14186,13813.25552,13724,8736,13822,13759,13024,-0.010240877,-0.000228885,-0.113860751,-0.030100099,-0.057137546
Tue,2022-03-29 00:00:00,14264,8780,15629,14469,13974,13827,8843,14293,14194,13379,-0.030636568,0.007175399,-0.085482117,-0.019006151,-0.042579075
Wed,2022-03-30 00:00:00,14630.33515,8857.847656,15727.35435,14740.56453,14166.62109,14324,9003,13713,12274,12821,-0.020938355,0.016386864,-0.12807967,-0.167331755,-0.094985324
Thu,2022-03-31 00:00:00,15645,9828,16218,13900,14534,14670,9322,15058,14552,14039,-0.06232023,-0.051485551,-0.071525466,0.046906475,-0.034058071
Fri,2022-04-01 00:00:00,16487,10863,17460,15799,15831,15817,10234,16103,15407,15040,-0.040638078,-0.057902973,-0.077720504,-0.024811697,-0.049965258
Sat,2022-04-02 00:00:00,13769,9537,14799,12193,13190,13465,9167,14054,12434,12886,-0.022078582,-0.038796267,-0.050341239,0.019765439,-0.023047763
Sun,2022-04-03 00:00:00,11858,8145,12870,11054,11512,11955,7937,11757,10843,11032,0.008180132,-0.025537139,-0.086480186,-0.019088113,-0.041695622
Mon,2022-04-04 00:00:00,13222,8419,14404,13585,13013,13702,8889,14188,13382,13147,0.036303131,0.055826108,-0.014995834,-0.014942952,0.010297395
Tue,2022-04-05 00:00:00,14039,8890,15576,14246,13884,13732,8062,14054,13532,13002,-0.021867654,-0.093138358,-0.097714432,-0.050119332,-0.063526361
Wed,2022-04-06 00:00:00,14289,9122,15574,14685.66667,14030.65702,13762,8506,14212,13997,13243,-0.036881517,-0.067529051,-0.087453448,-0.046893797,-0.056138285
Thu,2022-04-07 00:00:00,14969,9448,15756,14785,14323,14673,9681,14872,14559,13995,-0.0197742,0.024661304,-0.056105611,-0.015285763,-0.02290023
Fri,2022-04-08 00:00:00,15646,9973,16371,15560,14973,15064,9872,15647,15058,14559,-0.037198006,-0.010127344,-0.044224543,-0.032262211,-0.02764977
Sat,2022-04-09 00:00:00,12420.2,8728.2,13595.6,12682.2,12358.4,12471,8559,13848,12618,12563,0.004090111,-0.01938544,0.01856483,-0.005062213,0.016555541
Sun,2022-04-10 00:00:00,11363,7700.25,11940.5,10988,10931.1,11578,7715,11659,10831,10884,0.01892106,0.001915522,-0.023575227,-0.014288315,-0.004308807
Mon,2022-04-11 00:00:00,14098,8992,15258,13957,13709,13590,8489,13512,13143,12698,-0.03603348,-0.055938612,-0.114431773,-0.058321989,-0.073747173
Tue,2022-04-12 00:00:00,14218,9070,15670,14512,14042,13209,8661,13707,13805,12875,-0.070966381,-0.045093716,-0.125271219,-0.048718302,-0.083107819
Wed,2022-04-13 00:00:00,14511,9162,15783,14677,14188,13954,8878,13930,12201,12834,-0.038384674,-0.030997599,-0.117404803,-0.168699325,-0.09543276
Thu,2022-04-14 00:00:00,15085,9430.5,15870,14889.375,14439,14717,9425,15480,14718,14286,-0.024395094,-0.000583214,-0.024574669,-0.011509885,-0.010596302
Fri,2022-04-15 00:00:00,15817.3,10118.8,16331.5,15667,15024.3,14331,9234,15197,14026,13913,-0.093966733,-0.087441199,-0.069466981,-0.104742452,-0.07396684
Sat,2022-04-16 00:00:00,12667.625,8780,14090.375,12638.875,12676,11521,7500,12653,11456,11447,-0.090516178,-0.145785877,-0.102011125,-0.093590213,-0.096954875
Sun,2022-04-17 00:00:00,11347.75,7646.3125,11794.125,10918,10834,10410,6787,10599,9651,9810,-0.082637527,-0.112382603,-0.101332231,-0.116046895,-0.09451726
Mon,2022-04-18 00:00:00,14421,9104,15212,13916,13763,13537,8897,14167,13597,13149,-0.061299494,-0.022737258,-0.068695767,-0.022923254,-0.044612366
Tue,2022-04-19 00:00:00,14240,8916,15450,14246,13858,13913,8896,14601,14314,13568,-0.022963483,-0.002243158,-0.054951456,0.00477327,-0.020926541
Wed,2022-04-20 00:00:00,14398,9164,15590,14455,14024,14348,9057,14759,14057,13687,-0.003472705,-0.011676124,-0.0533034,-0.027533725,-0.024030234
Thu,2022-04-21 00:00:00,14994.66667,9522,15884.33333,14644.66667,14370.66667,14647,9416,14939,14043,13872,-0.023186022,-0.011132115,-0.059513567,-0.041084354,-0.034700315
Fri,2022-04-22 00:00:00,15745,10169,16439,15499,15044,15369,9700,15633,15107,14598,-0.023880597,-0.046120562,-0.049029746,-0.025291954,-0.029646371
Sat,2022-04-23 00:00:00,12533,8429,13935,12411,12413,12639,8465,13364,12480,12335,0.008457672,0.004270969,-0.04097596,0.005559584,-0.006283735
Sun,2022-04-24 00:00:00,11555,7656,12432,10719,11096,11703,7601,11588,10693,10829,0.012808308,-0.007183908,-0.067889318,-0.002425599,-0.024062725
Mon,2022-04-25 00:00:00,13909,8865,15121,13975,13599,13476,8631,13505,12795,12631,-0.031130922,-0.026395939,-0.106871239,-0.084436494,-0.071181705
Tue,2022-04-26 00:00:00,14040,9040,15544,14351,13905,13200,8791,14555,14287,13403,-0.05982906,-0.027544248,-0.063625836,-0.00445962,-0.036102122
Wed,2022-04-27 00:00:00,14416,9243,15640,14442,14076,13837,9031,14827,14346,13692,-0.040163707,-0.022936276,-0.051982097,-0.006647279,-0.027280477
Thu,2022-04-28 00:00:00,14927,9514,16009,14891,14469,14094,9387,15093,14579,13962,-0.055804917,-0.013348749,-0.057217815,-0.020952253,-0.035040431
Fri,2022-04-29 00:00:00,15862,10035,16526,15879,15163,15074,9776,15593,15224,14556,-0.049678477,-0.025809666,-0.056456493,-0.041249449,-0.040031656
